﻿Stationsnamn;Stationsnummer;Stationsnät;Mäthöjd (meter över marken)
Vinga A;71380;SMHIs stationsnät;2.0

Parameternamn;Beskrivning;Enhet
Lufttemperatur;min, 1 gång per dygn;celsius
Lufttemperatur;max, 1 gång per dygn;celsius

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1927-04-01 00:00:00;1997-11-30 23:59:59;19.0;57.6322;11.6061
2007-06-01 00:00:00;2026-04-30 23:59:59;18.205;57.6322;11.6048

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativt dygn;Lufttemperatur;Kvalitet;Lufttemperatur;Kvalitet;;Tidsutsnitt:
2010-05-12 18:00:01;2010-05-13 18:00:00;2010-05-13;5.9;G;9.8;G
2010-05-13 18:00:01;2010-05-14 18:00:00;2010-05-14;8.4;G;11.6;G
2010-05-14 18:00:01;2010-05-15 18:00:00;2010-05-15;8.7;G;14.1;G
2010-05-15 18:00:01;2010-05-16 18:00:00;2010-05-16;8.9;G;15.5;G
2010-05-16 18:00:01;2010-05-17 18:00:00;2010-05-17;8.9;G;11.7;G
2010-05-17 18:00:01;2010-05-18 18:00:00;2010-05-18;9.0;G;13.7;G
2010-05-18 18:00:01;2010-05-19 18:00:00;2010-05-19;11.3;G;16.0;G
2010-05-19 18:00:01;2010-05-20 18:00:00;2010-05-20;12.3;G;17.0;G
2010-05-20 18:00:01;2010-05-21 18:00:00;2010-05-21;12.1;G;18.5;G
2010-05-21 18:00:01;2010-05-22 18:00:00;2010-05-22;14.3;G;18.5;G
2010-05-22 18:00:01;2010-05-23 18:00:00;2010-05-23;13.2;G;15.8;G
2010-05-23 18:00:01;2010-05-24 18:00:00;2010-05-24;11.5;G;15.1;G
2010-05-24 18:00:01;2010-05-25 18:00:00;2010-05-25;7.7;G;12.6;G
2010-05-25 18:00:01;2010-05-26 18:00:00;2010-05-26;9.7;G;13.4;G
2010-05-26 18:00:01;2010-05-27 18:00:00;2010-05-27;8.5;G;12.2;G
2010-05-27 18:00:01;2010-05-28 18:00:00;2010-05-28;9.1;G;11.0;G
2010-05-28 18:00:01;2010-05-29 18:00:00;2010-05-29;9.0;G;13.8;G
2010-05-29 18:00:01;2010-05-30 18:00:00;2010-05-30;10.7;G;16.3;G
2010-05-30 18:00:01;2010-05-31 18:00:00;2010-05-31;9.8;G;20.5;G
2010-05-31 18:00:01;2010-06-01 18:00:00;2010-06-01;11.5;G;21.1;G
2010-06-01 18:00:01;2010-06-02 18:00:00;2010-06-02;13.7;G;17.5;G
2010-06-02 18:00:01;2010-06-03 18:00:00;2010-06-03;12.0;G;15.9;G
2010-06-03 18:00:01;2010-06-04 18:00:00;2010-06-04;12.1;G;18.6;G
2010-06-04 18:00:01;2010-06-05 18:00:00;2010-06-05;13.4;G;17.6;G
2010-06-05 18:00:01;2010-06-06 18:00:00;2010-06-06;13.1;G;17.3;G
2010-06-06 18:00:01;2010-06-07 18:00:00;2010-06-07;13.7;G;15.6;G
2010-06-07 18:00:01;2010-06-08 18:00:00;2010-06-08;12.8;G;15.1;G
2010-06-08 18:00:01;2010-06-09 18:00:00;2010-06-09;13.0;G;14.6;G
2010-06-09 18:00:01;2010-06-10 18:00:00;2010-06-10;12.9;G;15.9;G
2010-06-10 18:00:01;2010-06-11 18:00:00;2010-06-11;12.6;G;14.4;G
2010-06-11 18:00:01;2010-06-12 18:00:00;2010-06-12;11.5;G;14.1;G
2010-06-12 18:00:01;2010-06-13 18:00:00;2010-06-13;12.6;G;15.9;G
2010-06-13 18:00:01;2010-06-14 18:00:00;2010-06-14;11.1;G;14.9;G
2010-06-14 18:00:01;2010-06-15 18:00:00;2010-06-15;12.1;G;16.2;G
2010-06-15 18:00:01;2010-06-16 18:00:00;2010-06-16;12.6;G;17.5;G
2010-06-16 18:00:01;2010-06-17 18:00:00;2010-06-17;12.2;G;15.5;G
2010-06-17 18:00:01;2010-06-18 18:00:00;2010-06-18;12.2;G;16.8;G
2010-06-18 18:00:01;2010-06-19 18:00:00;2010-06-19;10.4;G;14.6;G
2010-06-19 18:00:01;2010-06-20 18:00:00;2010-06-20;11.9;G;15.4;G
2010-06-20 18:00:01;2010-06-21 18:00:00;2010-06-21;12.3;G;17.9;G
2010-06-21 18:00:01;2010-06-22 18:00:00;2010-06-22;12.3;G;15.9;G
2010-06-22 18:00:01;2010-06-23 18:00:00;2010-06-23;12.6;G;16.0;G
2010-06-23 18:00:01;2010-06-24 18:00:00;2010-06-24;13.2;G;16.7;G
2010-06-24 18:00:01;2010-06-25 18:00:00;2010-06-25;14.0;G;17.8;G
2010-06-25 18:00:01;2010-06-26 18:00:00;2010-06-26;13.7;G;17.6;G
2010-06-26 18:00:01;2010-06-27 18:00:00;2010-06-27;12.9;G;16.9;G
2010-06-27 18:00:01;2010-06-28 18:00:00;2010-06-28;15.5;G;19.0;G
2010-06-28 18:00:01;2010-06-29 18:00:00;2010-06-29;16.9;G;20.7;G
2010-06-29 18:00:01;2010-06-30 18:00:00;2010-06-30;15.6;G;20.4;G
2010-06-30 18:00:01;2010-07-01 18:00:00;2010-07-01;14.6;G;19.4;G
2010-07-01 18:00:01;2010-07-02 18:00:00;2010-07-02;15.9;G;21.6;G
2010-07-02 18:00:01;2010-07-03 18:00:00;2010-07-03;18.4;G;22.2;G
2010-07-03 18:00:01;2010-07-04 18:00:00;2010-07-04;16.8;G;22.3;G
2010-07-04 18:00:01;2010-07-05 18:00:00;2010-07-05;17.2;G;19.5;G
2010-07-05 18:00:01;2010-07-06 18:00:00;2010-07-06;15.0;G;18.5;G
2010-07-06 18:00:01;2010-07-07 18:00:00;2010-07-07;14.7;G;18.9;G
2010-07-07 18:00:01;2010-07-08 18:00:00;2010-07-08;14.6;G;18.7;G
2010-07-08 18:00:01;2010-07-09 18:00:00;2010-07-09;14.6;G;19.7;G
2010-07-09 18:00:01;2010-07-10 18:00:00;2010-07-10;17.9;G;22.6;G
2010-07-10 18:00:01;2010-07-11 18:00:00;2010-07-11;18.3;G;24.2;G
2010-07-11 18:00:01;2010-07-12 18:00:00;2010-07-12;17.9;G;21.7;G
2010-07-12 18:00:01;2010-07-13 18:00:00;2010-07-13;17.8;G;24.5;G
2010-07-13 18:00:01;2010-07-14 18:00:00;2010-07-14;15.9;G;23.0;G
2010-07-14 18:00:01;2010-07-15 18:00:00;2010-07-15;18.0;G;22.9;G
2010-07-15 18:00:01;2010-07-16 18:00:00;2010-07-16;19.0;G;22.9;G
2010-07-16 18:00:01;2010-07-17 18:00:00;2010-07-17;17.8;G;22.1;G
2010-07-17 18:00:01;2010-07-18 18:00:00;2010-07-18;15.9;G;20.1;G
2010-07-18 18:00:01;2010-07-19 18:00:00;2010-07-19;16.6;G;20.1;G
2010-07-19 18:00:01;2010-07-20 18:00:00;2010-07-20;19.1;G;21.5;G
2010-07-20 18:00:01;2010-07-21 18:00:00;2010-07-21;18.8;G;23.9;G
2010-07-21 18:00:01;2010-07-22 18:00:00;2010-07-22;18.3;G;22.2;G
2010-07-22 18:00:01;2010-07-23 18:00:00;2010-07-23;17.4;G;21.0;G
2010-07-23 18:00:01;2010-07-24 18:00:00;2010-07-24;15.5;G;20.1;G
2010-07-24 18:00:01;2010-07-25 18:00:00;2010-07-25;14.1;G;17.9;G
2010-07-25 18:00:01;2010-07-26 18:00:00;2010-07-26;15.6;G;21.0;G
2010-07-26 18:00:01;2010-07-27 18:00:00;2010-07-27;16.4;G;20.8;G
2010-07-27 18:00:01;2010-07-28 18:00:00;2010-07-28;16.2;G;21.7;G
2010-07-28 18:00:01;2010-07-29 18:00:00;2010-07-29;16.7;G;20.3;G
2010-07-29 18:00:01;2010-07-30 18:00:00;2010-07-30;16.4;G;17.2;G
2010-07-30 18:00:01;2010-07-31 18:00:00;2010-07-31;15.5;G;19.1;G
2010-07-31 18:00:01;2010-08-01 18:00:00;2010-08-01;14.5;G;19.0;G
2010-08-01 18:00:01;2010-08-02 18:00:00;2010-08-02;15.8;G;20.0;G
2010-08-02 18:00:01;2010-08-03 18:00:00;2010-08-03;15.8;G;19.1;G
2010-08-03 18:00:01;2010-08-04 18:00:00;2010-08-04;15.3;G;18.8;G
2010-08-04 18:00:01;2010-08-05 18:00:00;2010-08-05;16.0;G;20.2;G
2010-08-05 18:00:01;2010-08-06 18:00:00;2010-08-06;16.8;G;19.7;G
2010-08-06 18:00:01;2010-08-07 18:00:00;2010-08-07;15.3;G;21.7;G
2010-08-07 18:00:01;2010-08-08 18:00:00;2010-08-08;17.6;G;20.4;G
2010-08-08 18:00:01;2010-08-09 18:00:00;2010-08-09;16.9;G;19.7;G
2010-08-09 18:00:01;2010-08-10 18:00:00;2010-08-10;16.3;G;19.7;G
2010-08-10 18:00:01;2010-08-11 18:00:00;2010-08-11;15.1;G;19.5;G
2010-08-11 18:00:01;2010-08-12 18:00:00;2010-08-12;15.8;G;19.6;G
2010-08-12 18:00:01;2010-08-13 18:00:00;2010-08-13;16.9;G;20.9;G
2010-08-13 18:00:01;2010-08-14 18:00:00;2010-08-14;16.7;G;19.5;G
2010-08-14 18:00:01;2010-08-15 18:00:00;2010-08-15;18.0;G;25.5;G
2010-08-15 18:00:01;2010-08-16 18:00:00;2010-08-16;16.2;G;20.5;G
2010-08-16 18:00:01;2010-08-17 18:00:00;2010-08-17;17.2;G;19.8;G
2010-08-17 18:00:01;2010-08-18 18:00:00;2010-08-18;16.4;G;22.3;G
2010-08-18 18:00:01;2010-08-19 18:00:00;2010-08-19;14.9;G;19.0;G
2010-08-19 18:00:01;2010-08-20 18:00:00;2010-08-20;15.8;G;18.9;G
2010-08-20 18:00:01;2010-08-21 18:00:00;2010-08-21;16.6;G;21.1;G
2010-08-21 18:00:01;2010-08-22 18:00:00;2010-08-22;16.5;G;20.0;G
2010-08-22 18:00:01;2010-08-23 18:00:00;2010-08-23;15.5;G;18.0;G
2010-08-23 18:00:01;2010-08-24 18:00:00;2010-08-24;12.8;G;18.6;G
2010-08-24 18:00:01;2010-08-25 18:00:00;2010-08-25;13.8;G;16.4;G
2010-08-25 18:00:01;2010-08-26 18:00:00;2010-08-26;14.3;G;17.5;G
2010-08-26 18:00:01;2010-08-27 18:00:00;2010-08-27;13.9;G;17.4;G
2010-08-27 18:00:01;2010-08-28 18:00:00;2010-08-28;14.1;G;17.1;G
2010-08-28 18:00:01;2010-08-29 18:00:00;2010-08-29;12.9;G;15.6;G
2010-08-29 18:00:01;2010-08-30 18:00:00;2010-08-30;9.6;G;17.0;G
2010-08-30 18:00:01;2010-08-31 18:00:00;2010-08-31;13.2;G;17.4;G
2010-08-31 18:00:01;2010-09-01 18:00:00;2010-09-01;14.5;G;17.9;G
2010-09-01 18:00:01;2010-09-02 18:00:00;2010-09-02;11.8;G;16.1;G
2010-09-02 18:00:01;2010-09-03 18:00:00;2010-09-03;11.4;G;15.1;G
2010-09-03 18:00:01;2010-09-04 18:00:00;2010-09-04;10.3;G;15.6;G
2010-09-04 18:00:01;2010-09-05 18:00:00;2010-09-05;11.0;G;16.3;G
2010-09-05 18:00:01;2010-09-06 18:00:00;2010-09-06;13.1;G;18.5;G
2010-09-06 18:00:01;2010-09-07 18:00:00;2010-09-07;11.4;G;19.3;G
2010-09-07 18:00:01;2010-09-08 18:00:00;2010-09-08;12.0;G;19.4;G
2010-09-08 18:00:01;2010-09-09 18:00:00;2010-09-09;12.7;G;19.2;G
2010-09-09 18:00:01;2010-09-10 18:00:00;2010-09-10;12.4;G;16.5;G
2010-09-10 18:00:01;2010-09-11 18:00:00;2010-09-11;12.9;G;15.9;G
2010-09-11 18:00:01;2010-09-12 18:00:00;2010-09-12;15.6;G;17.3;G
2010-09-12 18:00:01;2010-09-13 18:00:00;2010-09-13;14.1;G;17.0;G
2010-09-13 18:00:01;2010-09-14 18:00:00;2010-09-14;13.3;G;17.4;G
2010-09-14 18:00:01;2010-09-15 18:00:00;2010-09-15;10.9;G;16.0;G
2010-09-15 18:00:01;2010-09-16 18:00:00;2010-09-16;11.0;G;15.5;G
2010-09-16 18:00:01;2010-09-17 18:00:00;2010-09-17;11.5;G;14.4;G
2010-09-17 18:00:01;2010-09-18 18:00:00;2010-09-18;10.0;G;15.1;G
2010-09-18 18:00:01;2010-09-19 18:00:00;2010-09-19;12.3;G;14.8;G
2010-09-19 18:00:01;2010-09-20 18:00:00;2010-09-20;11.3;G;14.4;G
2010-09-20 18:00:01;2010-09-21 18:00:00;2010-09-21;11.5;G;14.2;G
2010-09-21 18:00:01;2010-09-22 18:00:00;2010-09-22;12.2;G;14.2;G
2010-09-22 18:00:01;2010-09-23 18:00:00;2010-09-23;13.1;G;15.1;G
2010-09-23 18:00:01;2010-09-24 18:00:00;2010-09-24;13.7;G;15.2;G
2010-09-24 18:00:01;2010-09-25 18:00:00;2010-09-25;10.7;G;14.6;G
2010-09-25 18:00:01;2010-09-26 18:00:00;2010-09-26;10.4;G;12.4;G
2010-09-26 18:00:01;2010-09-27 18:00:00;2010-09-27;9.7;G;13.3;G
2010-09-27 18:00:01;2010-09-28 18:00:00;2010-09-28;7.0;G;12.1;G
2010-09-28 18:00:01;2010-09-29 18:00:00;2010-09-29;6.6;G;13.3;G
2010-09-29 18:00:01;2010-09-30 18:00:00;2010-09-30;8.1;G;12.3;G
2010-09-30 18:00:01;2010-10-01 18:00:00;2010-10-01;9.2;G;12.5;G
2010-10-01 18:00:01;2010-10-02 18:00:00;2010-10-02;8.5;G;11.9;G
2010-10-02 18:00:01;2010-10-03 18:00:00;2010-10-03;10.3;G;13.3;G
2010-10-03 18:00:01;2010-10-04 18:00:00;2010-10-04;11.9;G;14.6;G
2010-10-04 18:00:01;2010-10-05 18:00:00;2010-10-05;11.2;G;14.9;G
2010-10-05 18:00:01;2010-10-06 18:00:00;2010-10-06;12.2;G;13.5;G
2010-10-06 18:00:01;2010-10-07 18:00:00;2010-10-07;11.6;G;15.0;G
2010-10-07 18:00:01;2010-10-08 18:00:00;2010-10-08;10.8;G;13.1;G
2010-10-08 18:00:01;2010-10-09 18:00:00;2010-10-09;6.3;G;11.9;G
2010-10-09 18:00:01;2010-10-10 18:00:00;2010-10-10;6.2;G;11.3;G
2010-10-10 18:00:01;2010-10-11 18:00:00;2010-10-11;4.0;G;10.9;G
2010-10-11 18:00:01;2010-10-12 18:00:00;2010-10-12;8.6;G;11.9;G
2010-10-12 18:00:01;2010-10-13 18:00:00;2010-10-13;6.3;G;11.1;G
2010-10-13 18:00:01;2010-10-14 18:00:00;2010-10-14;9.3;G;12.0;G
2010-10-14 18:00:01;2010-10-15 18:00:00;2010-10-15;4.4;G;10.3;G
2010-10-15 18:00:01;2010-10-16 18:00:00;2010-10-16;2.9;G;7.0;G
2010-10-16 18:00:01;2010-10-17 18:00:00;2010-10-17;5.2;G;9.1;G
2010-10-17 18:00:01;2010-10-18 18:00:00;2010-10-18;8.2;G;9.9;G
2010-10-18 18:00:01;2010-10-19 18:00:00;2010-10-19;8.4;G;10.1;G
2010-10-19 18:00:01;2010-10-20 18:00:00;2010-10-20;3.9;G;9.7;G
2010-10-20 18:00:01;2010-10-21 18:00:00;2010-10-21;2.3;G;7.4;G
2010-10-21 18:00:01;2010-10-22 18:00:00;2010-10-22;2.6;G;8.8;G
2010-10-22 18:00:01;2010-10-23 18:00:00;2010-10-23;4.4;G;8.4;G
2010-10-23 18:00:01;2010-10-24 18:00:00;2010-10-24;4.2;G;8.8;G
2010-10-24 18:00:01;2010-10-25 18:00:00;2010-10-25;4.2;G;7.7;G
2010-10-25 18:00:01;2010-10-26 18:00:00;2010-10-26;4.3;G;8.6;G
2010-10-26 18:00:01;2010-10-27 18:00:00;2010-10-27;7.5;G;10.2;G
2010-10-27 18:00:01;2010-10-28 18:00:00;2010-10-28;9.3;G;10.7;G
2010-10-28 18:00:01;2010-10-29 18:00:00;2010-10-29;9.2;G;10.7;G
2010-10-29 18:00:01;2010-10-30 18:00:00;2010-10-30;9.4;G;10.8;G
2010-10-30 18:00:01;2010-10-31 18:00:00;2010-10-31;8.0;G;10.7;G
2010-10-31 18:00:01;2010-11-01 18:00:00;2010-11-01;8.8;G;9.9;G
2010-11-01 18:00:01;2010-11-02 18:00:00;2010-11-02;7.7;G;10.2;G
2010-11-02 18:00:01;2010-11-03 18:00:00;2010-11-03;6.3;G;10.7;G
2010-11-03 18:00:01;2010-11-04 18:00:00;2010-11-04;8.4;G;9.8;G
2010-11-04 18:00:01;2010-11-05 18:00:00;2010-11-05;6.1;G;9.2;G
2010-11-05 18:00:01;2010-11-06 18:00:00;2010-11-06;3.9;G;9.1;G
2010-11-06 18:00:01;2010-11-07 18:00:00;2010-11-07;3.7;G;6.5;G
2010-11-07 18:00:01;2010-11-08 18:00:00;2010-11-08;0.8;G;5.6;G
2010-11-08 18:00:01;2010-11-09 18:00:00;2010-11-09;-0.3;G;2.7;G
2010-11-09 18:00:01;2010-11-10 18:00:00;2010-11-10;1.0;G;2.7;G
2010-11-10 18:00:01;2010-11-11 18:00:00;2010-11-11;2.1;G;7.1;G
2010-11-11 18:00:01;2010-11-12 18:00:00;2010-11-12;4.2;G;8.3;G
2010-11-12 18:00:01;2010-11-13 18:00:00;2010-11-13;6.5;G;8.0;G
2010-11-13 18:00:01;2010-11-14 18:00:00;2010-11-14;6.7;G;8.1;G
2010-11-14 18:00:01;2010-11-15 18:00:00;2010-11-15;5.1;G;8.2;G
2010-11-15 18:00:01;2010-11-16 18:00:00;2010-11-16;4.7;G;7.3;G
2010-11-16 18:00:01;2010-11-17 18:00:00;2010-11-17;1.1;G;5.3;G
2010-11-17 18:00:01;2010-11-18 18:00:00;2010-11-18;0.1;G;2.7;G
2010-11-18 18:00:01;2010-11-19 18:00:00;2010-11-19;0.6;G;1.7;G
2010-11-19 18:00:01;2010-11-20 18:00:00;2010-11-20;-1.0;G;2.7;G
2010-11-20 18:00:01;2010-11-21 18:00:00;2010-11-21;1.8;G;3.1;G
2010-11-21 18:00:01;2010-11-22 18:00:00;2010-11-22;0.2;G;2.5;G
2010-11-22 18:00:01;2010-11-23 18:00:00;2010-11-23;-0.2;G;1.3;G
2010-11-23 18:00:01;2010-11-24 18:00:00;2010-11-24;-3.3;G;0.0;G
2010-11-24 18:00:01;2010-11-25 18:00:00;2010-11-25;-4.0;G;-1.3;G
2010-11-25 18:00:01;2010-11-26 18:00:00;2010-11-26;-6.0;G;-3.9;G
2010-11-26 18:00:01;2010-11-27 18:00:00;2010-11-27;-6.7;G;-4.4;G
2010-11-27 18:00:01;2010-11-28 18:00:00;2010-11-28;-7.1;G;0.3;G
2010-11-28 18:00:01;2010-11-29 18:00:00;2010-11-29;-6.9;G;0.2;G
2010-11-29 18:00:01;2010-11-30 18:00:00;2010-11-30;-8.4;G;-5.9;G
2010-11-30 18:00:01;2010-12-01 18:00:00;2010-12-01;-8.0;G;-5.1;G
2010-12-01 18:00:01;2010-12-02 18:00:00;2010-12-02;-8.9;G;-5.5;G
2010-12-02 18:00:01;2010-12-03 18:00:00;2010-12-03;-5.6;G;-2.8;G
2010-12-03 18:00:01;2010-12-04 18:00:00;2010-12-04;-3.6;G;1.4;G
2010-12-04 18:00:01;2010-12-05 18:00:00;2010-12-05;-1.1;G;1.1;G
2010-12-05 18:00:01;2010-12-06 18:00:00;2010-12-06;-1.4;G;1.1;G
2010-12-06 18:00:01;2010-12-07 18:00:00;2010-12-07;-1.1;G;1.8;G
2010-12-07 18:00:01;2010-12-08 18:00:00;2010-12-08;-1.0;G;1.3;G
2010-12-08 18:00:01;2010-12-09 18:00:00;2010-12-09;-5.0;G;0.4;G
2010-12-09 18:00:01;2010-12-10 18:00:00;2010-12-10;-4.9;G;0.7;G
2010-12-10 18:00:01;2010-12-11 18:00:00;2010-12-11;0.6;G;4.3;G
2010-12-11 18:00:01;2010-12-12 18:00:00;2010-12-12;-4.3;G;1.0;G
2010-12-12 18:00:01;2010-12-13 18:00:00;2010-12-13;-7.9;G;-1.4;G
2010-12-13 18:00:01;2010-12-14 18:00:00;2010-12-14;-7.4;G;-4.1;G
2010-12-14 18:00:01;2010-12-15 18:00:00;2010-12-15;-10.6;G;-5.3;G
2010-12-15 18:00:01;2010-12-16 18:00:00;2010-12-16;-5.5;G;2.1;G
2010-12-16 18:00:01;2010-12-17 18:00:00;2010-12-17;-5.3;G;-0.6;G
2010-12-17 18:00:01;2010-12-18 18:00:00;2010-12-18;-4.0;G;-1.2;G
2010-12-18 18:00:01;2010-12-19 18:00:00;2010-12-19;-6.6;G;-2.6;G
2010-12-19 18:00:01;2010-12-20 18:00:00;2010-12-20;-7.3;G;-5.5;G
2010-12-20 18:00:01;2010-12-21 18:00:00;2010-12-21;-8.7;G;-3.3;G
2010-12-21 18:00:01;2010-12-22 18:00:00;2010-12-22;-4.3;G;-2.1;G
2010-12-22 18:00:01;2010-12-23 18:00:00;2010-12-23;-9.1;G;-4.0;G
2010-12-23 18:00:01;2010-12-24 18:00:00;2010-12-24;-10.9;G;-7.8;G
2010-12-24 18:00:01;2010-12-25 18:00:00;2010-12-25;-11.5;G;-8.3;G
2010-12-25 18:00:01;2010-12-26 18:00:00;2010-12-26;-9.2;G;-3.7;G
2010-12-26 18:00:01;2010-12-27 18:00:00;2010-12-27;-6.5;G;-4.0;G
2010-12-27 18:00:01;2010-12-28 18:00:00;2010-12-28;-9.4;G;-5.3;G
2010-12-28 18:00:01;2010-12-29 18:00:00;2010-12-29;-9.3;G;-5.3;G
2010-12-29 18:00:01;2010-12-30 18:00:00;2010-12-30;-9.2;G;-0.2;G
2010-12-30 18:00:01;2010-12-31 18:00:00;2010-12-31;-4.3;G;1.3;G
2010-12-31 18:00:01;2011-01-01 18:00:00;2011-01-01;-0.2;G;3.7;G
2011-01-01 18:00:01;2011-01-02 18:00:00;2011-01-02;-1.5;G;0.9;G
2011-01-02 18:00:01;2011-01-03 18:00:00;2011-01-03;-2.5;G;-0.7;G
2011-01-03 18:00:01;2011-01-04 18:00:00;2011-01-04;-1.7;G;0.7;G
2011-01-04 18:00:01;2011-01-05 18:00:00;2011-01-05;-1.5;G;-0.2;G
2011-01-05 18:00:01;2011-01-06 18:00:00;2011-01-06;-3.9;G;1.2;G
2011-01-06 18:00:01;2011-01-07 18:00:00;2011-01-07;-0.9;G;1.4;G
2011-01-07 18:00:01;2011-01-08 18:00:00;2011-01-08;-2.0;G;1.5;G
2011-01-08 18:00:01;2011-01-09 18:00:00;2011-01-09;-0.5;G;2.5;G
2011-01-09 18:00:01;2011-01-10 18:00:00;2011-01-10;0.1;G;1.5;G
2011-01-10 18:00:01;2011-01-11 18:00:00;2011-01-11;-0.5;G;0.9;G
2011-01-11 18:00:01;2011-01-12 18:00:00;2011-01-12;-1.5;G;0.8;G
2011-01-12 18:00:01;2011-01-13 18:00:00;2011-01-13;-4.0;G;0.3;G
2011-01-13 18:00:01;2011-01-14 18:00:00;2011-01-14;-3.8;G;-0.7;G
2011-01-14 18:00:01;2011-01-15 18:00:00;2011-01-15;-1.1;G;0.5;G
2011-01-15 18:00:01;2011-01-16 18:00:00;2011-01-16;0.4;G;2.7;G
2011-01-16 18:00:01;2011-01-17 18:00:00;2011-01-17;1.3;G;3.1;G
2011-01-17 18:00:01;2011-01-18 18:00:00;2011-01-18;0.3;G;2.1;G
2011-01-18 18:00:01;2011-01-19 18:00:00;2011-01-19;-4.0;G;1.6;G
2011-01-19 18:00:01;2011-01-20 18:00:00;2011-01-20;-4.4;G;-1.0;G
2011-01-20 18:00:01;2011-01-21 18:00:00;2011-01-21;-2.9;G;0.4;G
2011-01-21 18:00:01;2011-01-22 18:00:00;2011-01-22;-2.4;G;1.2;G
2011-01-22 18:00:01;2011-01-23 18:00:00;2011-01-23;-0.9;G;1.8;G
2011-01-23 18:00:01;2011-01-24 18:00:00;2011-01-24;-2.2;G;1.2;G
2011-01-24 18:00:01;2011-01-25 18:00:00;2011-01-25;-1.6;G;1.1;G
2011-01-25 18:00:01;2011-01-26 18:00:00;2011-01-26;-6.6;G;-1.6;G
2011-01-26 18:00:01;2011-01-27 18:00:00;2011-01-27;-8.0;G;-1.5;G
2011-01-27 18:00:01;2011-01-28 18:00:00;2011-01-28;-3.8;G;-0.1;G
2011-01-28 18:00:01;2011-01-29 18:00:00;2011-01-29;-0.2;G;2.5;G
2011-01-29 18:00:01;2011-01-30 18:00:00;2011-01-30;-0.6;G;2.8;G
2011-01-30 18:00:01;2011-01-31 18:00:00;2011-01-31;-1.0;G;1.4;G
2011-01-31 18:00:01;2011-02-01 18:00:00;2011-02-01;0.3;G;1.2;G
2011-02-01 18:00:01;2011-02-02 18:00:00;2011-02-02;0.9;G;3.4;G
2011-02-02 18:00:01;2011-02-03 18:00:00;2011-02-03;1.3;G;4.0;G
2011-02-03 18:00:01;2011-02-04 18:00:00;2011-02-04;0.5;G;4.0;G
2011-02-04 18:00:01;2011-02-05 18:00:00;2011-02-05;0.6;G;5.6;G
2011-02-05 18:00:01;2011-02-06 18:00:00;2011-02-06;1.1;G;4.2;G
2011-02-06 18:00:01;2011-02-07 18:00:00;2011-02-07;0.5;G;3.2;G
2011-02-07 18:00:01;2011-02-08 18:00:00;2011-02-08;0.7;G;4.0;G
2011-02-08 18:00:01;2011-02-09 18:00:00;2011-02-09;0.4;G;3.6;G
2011-02-09 18:00:01;2011-02-10 18:00:00;2011-02-10;0.1;G;3.3;G
2011-02-10 18:00:01;2011-02-11 18:00:00;2011-02-11;-3.8;G;3.5;G
2011-02-11 18:00:01;2011-02-12 18:00:00;2011-02-12;-7.7;G;-2.7;G
2011-02-12 18:00:01;2011-02-13 18:00:00;2011-02-13;-3.8;G;0.0;G
2011-02-13 18:00:01;2011-02-14 18:00:00;2011-02-14;-4.8;G;-1.0;G
2011-02-14 18:00:01;2011-02-15 18:00:00;2011-02-15;-5.6;G;-1.8;G
2011-02-15 18:00:01;2011-02-16 18:00:00;2011-02-16;-3.7;G;-1.5;G
2011-02-16 18:00:01;2011-02-17 18:00:00;2011-02-17;-2.2;G;-0.6;G
2011-02-17 18:00:01;2011-02-18 18:00:00;2011-02-18;-6.4;G;-1.4;G
2011-02-18 18:00:01;2011-02-19 18:00:00;2011-02-19;-8.9;G;-3.9;G
2011-02-19 18:00:01;2011-02-20 18:00:00;2011-02-20;-8.5;G;-4.0;G
2011-02-20 18:00:01;2011-02-21 18:00:00;2011-02-21;-6.0;G;-3.5;G
2011-02-21 18:00:01;2011-02-22 18:00:00;2011-02-22;-7.7;G;-3.8;G
2011-02-22 18:00:01;2011-02-23 18:00:00;2011-02-23;-7.3;G;-4.1;G
2011-02-23 18:00:01;2011-02-24 18:00:00;2011-02-24;-7.5;G;-1.7;G
2011-02-24 18:00:01;2011-02-25 18:00:00;2011-02-25;-2.3;G;-0.3;G
2011-02-25 18:00:01;2011-02-26 18:00:00;2011-02-26;-1.2;G;1.3;G
2011-02-26 18:00:01;2011-02-27 18:00:00;2011-02-27;-2.8;G;0.6;G
2011-02-27 18:00:01;2011-02-28 18:00:00;2011-02-28;-1.8;G;-0.3;G
2011-02-28 18:00:01;2011-03-01 18:00:00;2011-03-01;-2.0;G;-0.4;G
2011-03-01 18:00:01;2011-03-02 18:00:00;2011-03-02;-2.3;G;-0.3;G
2011-03-02 18:00:01;2011-03-03 18:00:00;2011-03-03;-2.6;G;0.3;G
2011-03-03 18:00:01;2011-03-04 18:00:00;2011-03-04;-0.9;G;3.5;G
2011-03-04 18:00:01;2011-03-05 18:00:00;2011-03-05;1.1;G;3.1;G
2011-03-05 18:00:01;2011-03-06 18:00:00;2011-03-06;-1.2;G;1.9;G
2011-03-06 18:00:01;2011-03-07 18:00:00;2011-03-07;-1.3;G;2.0;G
2011-03-07 18:00:01;2011-03-08 18:00:00;2011-03-08;0.0;G;1.4;G
